школа:  школа
школьник:  школьник
запись:  запись
будни:  будни
открыть:  открыть
кабинет:  кабинет
создание:  создание
ответить:  ответить
марафон:  марафон
абонемент:  абонемент
онлайн:  онлайн
мы:  мы
анимация:  анимация
заниматься:  заниматься
всё:  всё
услуга:  услуга
курс:  курс
сеть:  сеть
вестись:  вестись
занятие:  занятие
робототехника:  робототехника
блог:  блог
это:  это
лагерь:  лагерь
вселенная:  вселенная
консультация:  консультация
успешно:  успешно
отправить:  отправить
согласный:  согласный
ребёнок:  ребёнок
проживание:  проживание
игра:  игра
сообщение:  сообщение
команда:  команда
сбор:  сбор
набор:  набор
хотеть:  хотеть
разработчик:  разработчик
среда:  среда
знак:  знак
согласие:  согласие
контакт:  контакт
сайт:  сайт
преподаватель:  преподаватель
старший:  старший
заказать:  заказать
лето:  лето
программа:  программа
работать:  работать
лицензия:  лицензия
становиться:  становиться
программирование:  программирование
данные:  данные
подробный:  подробный
оплата:  оплата
год:  год
написать:  написать
город:  город
область:  область
политика:  политика
вы:  вы
деятельность:  деятельность
база:  база
оставить:  оставить
класс:  класс
конфиденциальность:  конфиденциальность
обратить:  обратить
появиться:  появиться
дом:  дом
веб-сайт:  веб-сайт
приз:  приз
движок:  движок
основа:  основа
отзыв:  отзыв
обработка:  обработка
руководитель:  руководитель
москва:  москва
основание:  основание
обучение:  обучение
записаться:  записаться
подросток:  подросток
ученик:  ученик
я:  я
филиал:  филиал
бы:  бы
