митя:  митя
продажа:  продажа
я:  я
тут:  тут
банк:  банк
рух:  рух
формовать:  формовать
вона:  вона
мена:  мена
малое:  малое
контроль:  контроль
час:  час
принтер:  принтер
обирать:  обирать
доступ:  доступ
ринк:  ринк
де:  де
нести:  нести
робот:  робот
точка:  точка
як:  як
команда:  команда
ми:  ми
приход:  приход
лихой:  лихой
склад:  склад
магазин:  магазин
онлайн:  онлайн
мы:  мы
система:  система
не:  не
просто:  просто
право:  право
вы:  вы
сканер:  сканер
кредит:  кредит
б:  б
всё:  всё
потреба:  потреба
товар:  товар
дебет:  дебет
рекомендовать:  рекомендовать
она:  она
легко:  легко
переть:  переть
уса:  уса
