галочка:  галочка
файл:  файл
тест:  тест
она:  она
совместно:  совместно
встроить:  встроить
использовать:  использовать
скопировать:  скопировать
иногда:  иногда
выделять:  выделять
восприятие:  восприятие
правильно:  правильно
нажать:  нажать
работать:  работать
шаг:  шаг
запуск:  запуск
замена:  замена
вырезать:  вырезать
язык:  язык
отсортировать:  отсортировать
версия:  версия
обилие:  обилие
функция:  функция
возникать:  возникать
плагин:  плагин
поиск:  поиск
вставка:  вставка
настройка:  настройка
определение:  определение
вкладка:  вкладка
слово:  слово
оставить:  оставить
фрагмент:  фрагмент
авто:  авто
количество:  количество
сравнение:  сравнение
поддерживать:  поддерживать
далее:  далее
программа:  программа
доступно:  доступно
меню:  меню
инструмент:  инструмент
печать:  печать
выбирать:  выбирать
значок:  значок
проговаривать:  проговаривать
проверять:  проверять
отмена:  отмена
расчёт:  расчёт
перейти:  перейти
формат:  формат
январь:  январь
применимый:  применимый
редактор:  редактор
минус:  минус
преимущество:  преимущество
автоматически:  автоматически
простой:  простой
инструкция:  инструкция
необходимо:  необходимо
сохранять:  сохранять
учитывать:  учитывать
возможность:  возможность
удаление:  удаление
выделить:  выделить
недостаток:  недостаток
подстроить:  подстроить
различие:  различие
вывести:  вывести
кодировка:  кодировка
работа:  работа
интерфейс:  интерфейс
компонент:  компонент
действие:  действие
появляться:  появляться
вводить:  вводить
всё:  всё
открыть:  открыть
экспорт:  экспорт
найти:  найти
формирование:  формирование
подсказка:  подсказка
случай:  случай
всегда:  всегда
переводить:  переводить
раскрыться:  раскрыться
скачивать:  скачивать
несколько:  несколько
создать:  создать
проблема:  проблема
поставить:  поставить
сравнивать:  сравнивать
перенос:  перенос
проверка:  проверка
вызов:  вызов
нужно:  нужно
позволять:  позволять
копирование:  копирование
сворачивание:  сворачивание
только:  только
число:  число
посмотреть:  посмотреть
пользоваться:  пользоваться
иметь:  иметь
закачивать:  закачивать
кликнуть:  кликнуть
вес:  вес
производиться:  производиться
название:  название
принимать:  принимать
установка:  установка
исправить:  исправить
основа:  основа
обычно:  обычно
лицензия:  лицензия
бесплатно:  бесплатно
блокировать:  блокировать
документ:  документ
символ:  символ
помогать:  помогать
тег:  тег
открывать:  открывать
подходить:  подходить
выбор:  выбор
вы:  вы
они:  они
обновление:  обновление
текст:  текст
открытие:  открытие
определять:  определять
код:  код
пользователь:  пользователь
плюс:  плюс
курсор:  курсор
сайт:  сайт
подсчитать:  подсчитать
ошибка:  ошибка
инсталляция:  инсталляция
пункт:  пункт
режим:  режим
клик:  клик
перемещаться:  перемещаться
синтаксис:  синтаксис
выделение:  выделение
порядок:  порядок
управление:  управление
разделение:  разделение
экспортировать:  экспортировать
преобразовать:  преобразовать
создавать:  создавать
операция:  операция
скачать:  скачать
вперёд:  вперёд
он:  он
подсветка:  подсветка
часть:  часть
использование:  использование
запускать:  запускать
панель:  панель
выбрать:  выбрать
запись:  запись
копировать:  копировать
сразу:  сразу
макрос:  макрос
описание:  описание
скрыть:  скрыть
быстрый:  быстрый
окно:  окно
редактировать:  редактировать
строка:  строка
помечать:  помечать
аналог:  аналог
вставить:  вставить
время:  время
облегчать:  облегчать
вначале:  вначале
ряд:  ряд
удалять:  удалять
два:  два
себя:  себя
дожидаться:  дожидаться
избежание:  избежание
подготовка:  подготовка
существовать:  существовать
сохранить:  сохранить
карта:  карта
дополнение:  дополнение
набор:  набор
компьютер:  компьютер
ввести:  ввести
обновить:  обновить
можно:  можно
затем:  затем
открыто:  открыто
уменьшать:  уменьшать
перетаскивание:  перетаскивание
освоение:  освоение
включить:  включить
тестировать:  тестировать
процесс:  процесс
давать:  давать
подсчёт:  подсчёт
список:  список
конец:  конец
начало:  начало
поддержка:  поддержка
отступ:  отступ
программист:  программист
придерживаться:  придерживаться
бесплатный:  бесплатный
соглашение:  соглашение
здесь:  здесь
требоваться:  требоваться
ярлык:  ярлык
много:  много
мастер:  мастер
команда:  команда
параметр:  параметр
изучение:  изучение
мб:  мб
быть:  быть
очень:  очень
размер:  размер
запутаться:  запутаться
шифрование:  шифрование
закрыть:  закрыть
клавиша:  клавиша
не:  не
разработать:  разработать
добавлять:  добавлять
место:  место
установить:  установить
сохранение:  сохранение
удобно:  удобно
окончание:  окончание
сотня:  сотня
настраиваться:  настраиваться
инсталлятор:  инсталлятор
производить:  производить
переместить:  переместить
сначала:  сначала
назад:  назад
править:  править
буфер:  буфер
изменение:  изменение
привязка:  привязка
смена:  смена
переключатель:  переключатель
помощь:  помощь
история:  история
шифровать:  шифровать
способ:  способ
оформление:  оформление
написать:  написать
искать:  искать
наиболее:  наиболее
занимать:  занимать
активация:  активация
закрытие:  закрытие
система:  система
закрытый:  закрытый
стиль:  стиль
обозреватель:  обозреватель
вернуться:  вернуться
спецсимвол:  спецсимвол
путь:  путь
являться:  являться
облегчение:  облегчение
отзыв:  отзыв
ещё:  ещё
дописывать:  дописывать
понятный:  понятный
блокнот:  блокнот
пара:  пара
цвета:  цвета
